book,chapter,verse,text_Tagalog,text_Cebuano
Leviticus,4,17,"at ilulubog ng pari ang kanyang daliri sa dugo, at iwiwisik nang pitong ulit sa harapan ng Panginoon sa harap ng tabing.","ug ituslob sa pari ang iyang tudlo sa dugo niini ug iwisik kini sa makapito sa atubangan sa Ginoo, sa atubangan sa tabil."
Leviticus,4,18,"Maglalagay siya ng kaunting dugo sa mga sungay ng dambana na nasa harapan ng Panginoon na nasa toldang tipanan, at ang nalabi sa dugo ay ibubuhos niya sa paanan ng dambana ng handog na sinusunog na nasa pintuan ng toldang tipanan.","Siya magbutang ug dugo sa ibabaw sa mga sungaysungay sa halaran nga anaa sa atubangan sa Ginoo sa sulod sa tolda nga tagboanan, ug ibubo niya ang nahibilin nga dugo ngadto sa tungtonganan sa halaran sa halad nga sunogon nga anaa sa pultahan sa tolda nga tagboanan."
Leviticus,4,19,At aalisin niya ang lahat ng taba niyon at susunugin sa ibabaw ng dambana.,Ug iyang kuhaon gikan niini ang tanan nga tambok ug sunogon niya kini ibabaw sa halaran.
Leviticus,4,20,"Gagawin niya sa toro kung paano ang ginawa niya sa torong handog pangkasalanan, gayundin ang gagawin niya rito. Ang pari ay gagawa ng pagtubos para sa kanila, at sila ay patatawarin.","Mao kini ang iyang buhaton sa torong baka, sama sa iyang gibuhat sa torong baka nga halad tungod sa sala, busa buhaton usab niya kini. Ang pari maghimo sa pagtabon sa sala alang kanila ug pasayloon sila."
Leviticus,4,21,Ilalabas niya ang toro sa kampo at susunugin ito gaya ng pagkasunog sa unang toro; ito ay handog pangkasalanan para sa kapulungan.,Ug dad-on niya ang torong baka ngadto sa gawas sa kampo ug sunogon niya kini sama sa pagsunog niya sa unang torong baka. Kini mao ang halad tungod sa sala alang sa katilingban.
Leviticus,4,22,"“Kapag ang isang pinuno ay nagkasala at nakagawa nang hindi sinasadya sa alinman sa lahat ng bagay na iniutos ng Panginoon niyang Diyos na hindi dapat gawin, at nagkasala;","“Kon ang usa ka pangulo makasala ug nabuhat niya nga wala tuyoa ang bisan usa sa tanang mga butang nga gisugo sa Ginoo nga iyang Dios nga dili buhaton, ug sad-an siya,"
Leviticus,4,23,"kapag naipaalam na sa kanya ang kasalanang kanyang nagawa, siya ay magdadala ng kanyang handog, isang lalaking kambing na walang kapintasan.","kon ang sala nga iyang nabuhat gipahibalo na kaniya, magdala siya ug usa ka laking kanding nga walay tatsa ingon nga iyang halad."
Leviticus,4,24,"Ipapatong niya ang kanyang kamay sa ulo ng kambing, at papatayin niya ito sa dakong pinagkakatayan ng handog na sinusunog sa harapan ng Panginoon ; ito ay handog pangkasalanan.",Ibutang niya ang iyang kamot sa ibabaw sa ulo sa laking kanding ug patyon niya kini sa dapit diin patyon ang halad nga sunogon sa atubangan sa Ginoo. Kini usa ka halad tungod sa sala.
Leviticus,4,25,"Pagkatapos ay kukuha ang pari sa pamamagitan ng kanyang daliri ng kaunting dugo mula sa handog pangkasalanan at ilalagay sa ibabaw ng mga sungay ng dambana ng handog na sinusunog, at ang nalabi sa dugo'y ibubuhos sa paanan ng dambana ng handog na sinusunog.",Ug ang pari magkuha ug diyotay nga dugo sa halad tungod sa sala pinaagi sa iyang tudlo ug ibutang niya sa ibabaw sa mga sungaysungay sa halaran sa halad nga sunogon ug ibubo niya ang dugo niini diha sa tungtonganan sa halaran sa halad nga sunogon.
Leviticus,4,26,"At ito ay susunugin niya sa dambana, kasama ang lahat nitong taba, gaya ng taba ng handog pangkapayapaan. Gayon gagawin ng pari ang pagtubos para sa kanyang kasalanan, at siya ay patatawarin. Ang Batas ng Handog Pangkasalanan ng mga Pangkaraniwang Tao","Ug sunogon niya ang tanan nga tambok niini sa ibabaw sa halaran sama sa tambok sa inihaw nga halad sa pakigdait. Busa ang pari maghimo ug pagtabon sa sala alang kaniya, alang sa iyang sala, ug pasayloon siya."
Leviticus,4,27,"“At kung ang sinumang pangkaraniwang tao sa mga mamamayan ay magkasala nang hindi sinasadya sa paggawa ng bagay na hindi dapat gawin, laban sa isa sa mga utos ng Panginoon at nagkasala,","“Kon ang usa sa mga nagpuyo sa lungsod makasala nga wala tuyoa sa bisan unsa sa mga butang nga gisugo sa Ginoo nga dili buhaton, ug sad-an siya,"
Leviticus,4,28,"kapag naipaalam na sa kanya ang kasalanan niyang nagawa, siya ay magdadala ng kanyang handog na isang babaing kambing na walang kapintasan para sa kasalanang nagawa niya.","kon ang sala nga iyang nabuhat gipahibalo na kaniya, magdala siya alang sa iyang halad ug usa ka baye nga kanding nga walay tatsa ingon nga iyang halad alang sa iyang sala nga nabuhat."
Leviticus,4,29,"Ipapatong niya ang kanyang kamay sa ulo ng handog pangkasalanan, at papatayin ang handog pangkasalanan sa lugar ng handog na sinusunog.",Ibutang niya ang iyang kamot sa ibabaw sa ulo sa halad tungod sa sala ug patyon niya kini sa dapit sa halad nga sunogon.
Leviticus,4,30,"Pagkatapos ay kukuha ng kaunting dugo nito ang pari sa pamamagitan ng kanyang daliri at ilalagay sa ibabaw ng mga sungay ng dambana ng handog na sinusunog, at ang nalabi sa dugo niyon ay ibubuhos niya sa paanan ng dambana.",Ug ang pari magkuha ug diyotay nga dugo pinaagi sa iyang tudlo ug ibutang niya sa ibabaw sa mga sungaysungay sa halaran sa halad nga sunogon ug ibubo niya ang nahibilin nga dugo niini diha sa tungtonganan sa halaran.
Leviticus,4,31,"Lahat ng taba niyon ay kanyang aalisin, gaya ng pag-aalis ng taba sa alay na handog pangkapayapaan; at ito ay susunugin ng pari sa dambana bilang mabangong samyo sa Panginoon . Gayon gagawin ng pari ang pagtubos para sa kanya, at siya ay patatawarin.","Ug iyang kuhaon gikan niini ang tanang tambok sama sa pagkuha sa tambok sa inihaw nga halad sa pakigdait, ug ang pari magsunog niini sa ibabaw sa halaran ingon nga usa ka kahumot alang sa Ginoo, ug ang pari maghimo ug pagtabon sa sala alang sa maong tawo ug pasayloon siya."
Leviticus,4,32,"“Kapag kordero ang kanyang dinala bilang handog pangkasalanan, siya ay magdadala ng babaing walang kapintasan.","“Kon magdala siya ug nating karnero ingon nga iyang halad alang sa halad tungod sa sala, kinahanglan nga baye nga walay tatsa ang iyang dad-on."
Leviticus,4,33,Ipapatong niya ang kanyang kamay sa ulo ng handog pangkasalanan at papatayin ito bilang handog pangkasalanan sa lugar na pinagpapatayan ng handog na sinusunog.,Ibutang niya ang iyang kamot sa ibabaw sa ulo sa halad tungod sa sala ug patyon niya kini ingon nga halad tungod sa sala didto sa dapit diin patyon ang halad nga sunogon.
Leviticus,4,34,"Pagkatapos ay kukuha ang pari ng kaunting dugo ng handog pangkasalanan sa pamamagitan ng kanyang daliri at ilalagay sa ibabaw ng mga sungay ng dambana ng handog na sinusunog, at ang nalabing dugo ay ibubuhos niya sa paanan ng dambana.",Ug ang pari magkuha ug diyotay nga dugo sa halad tungod sa sala pinaagi sa iyang tudlo ug ibutang niya sa ibabaw sa mga sungaysungay sa halaran sa halad nga sunogon ug ibubo niya ang nahibilin nga dugo diha sa tungtonganan sa halaran.
Leviticus,4,35,"Ang lahat ng taba niyon ay kanyang aalisin, gaya ng pag-aalis ng taba sa kordero na alay bilang handog pangkapayapaan, at ang mga ito ay susunugin ng pari sa dambana, sa ibabaw ng mga handog sa Panginoon na pinaraan sa apoy. Gayon gagawin ng pari ang pagtubos para sa kanya, para sa kanyang kasalanan na kanyang nagawa at siya'y patatawarin.","Iyang kuhaon gikan niini ang tanan nga tambok sama sa pagkuha sa tambok sa nating karnero gikan sa inihaw nga halad sa pakigdait ug sunogon kini sa pari diha sa halaran sama sa halad nga sunogon alang sa Ginoo, ug ang pari maghimo ug pagtabon sa sala alang kaniya alang sa sala nga iyang nabuhat, ug pasayloon siya."
Leviticus,5,1,"“Kapag may hayagang panawagan upang sumaksi, at magagawa ng isang tao na sumaksi bilang isa na nakakita o nakarinig, ngunit ayaw namang magsalita, ang taong iyon ay nagkakasala at dapat parusahan.","“Kon adunay tawo nga makasala ingon nga siya nakadungog man ug tawag sa pagsaksi, ug nga bisan tuod siya saksi, kay nakakita man siya o nahibalo apan siya dili mosulti, siya magpas-an sa iyang sala."
Leviticus,5,2,"O kung ang sinuman ay nakahipo ng alinmang bagay na marumi, o maging ito ay bangkay ng mabangis na hayop na marumi, o bangkay ng umuusad na marumi, at di niya iyon nalaman, siya'y magiging marumi at nagkakasala.","O kon may tawo nga makahikap sa bisan unsang butang nga hugaw, sa patayng lawas sa hugaw nga mananap o sa patayng lawas sa hugaw nga baka o sa patayng lawas sa mga hugaw nga mananap nga nagkamang, ug kini wala niya mahibaloi ug siya nahugawan, siya sad-an."
Leviticus,5,3,"O kung siya'y nakahipo ng karumihan ng tao, maging anumang karumihan niya, at hindi niya iyon nalalaman, siya ay nagkakasala kapag nalaman niya iyon.","O kon makahikap siya ug hugaw sa tawo, sa bisan unsa nga kahugaw nga makahugaw sa tawo ug siya wala mahibalo niini, kon mahibaloan na niya kini, siya sad-an."
Leviticus,5,4,"O kapag ang isang tao ay sumumpa nang padalus-dalos sa pamamagitan ng kanyang mga labi, upang gumawa ng masama o ng mabuti, anumang padalus-dalos na panunumpa na isinumpa ng tao, at iyon ay hindi niya nalaman, siya ay nagkakasala kapag nalaman niya iyon.","O kon may tawo nga magdalidali sa pagsulti ug panumpa sa pagbuhat ug daotan o sa pagbuhat ug maayo, sa bisan unsang mga butang nga ang tawo magdalidali sa pagsulti uban ang panumpa, ug kini wala niya mahibaloi, kon mahibaloan na niya kini, sad-an siya sa usa niining mga butanga."
Leviticus,5,5,"Kapag nagkasala ka sa isa sa mga ito, ipahayag mo ang iyong kasalanang nagawa.","Kon sad-an siya sa usa niini, isugid niya ang sala nga iyang nahimo,"
Leviticus,5,6,"Dadalhin niya sa Panginoon ang kanyang handog para sa budhing maysala dahil sa kasalanang nagawa niya, isang babaing hayop mula sa kawan, isang kordero o isang kambing bilang handog pangkasalanan, at ang pari ay gagawa ng pagtubos para sa kanya.","ug dad-on niya ang iyang halad tungod sa paglapas ngadto sa Ginoo alang sa sala nga iyang nabuhat, usa ka baye gikan sa mga panon, nating karnero o kanding alang sa halad tungod sa sala, ug ang pari maghimo sa pagtabon sa sala alang kaniya, alang sa iyang sala."
Leviticus,5,7,"“Subalit kung hindi niya kaya ang halaga ng isang kordero, siya na nagkasala ay magdadala sa Panginoon bilang handog para sa kasalanang kanyang ginawa, ng dalawang batu-bato o ng dalawang batang kalapati—ang isa'y bilang handog pangkasalanan at ang isa'y bilang handog na sinusunog.","“Apan kon siya dili makaabot sa pagdala ug usa ka nating karnero, magdala siya ug duha ka tukmo o duha ka kuyabog sa salampati ingon nga halad tungod sa paglapas alang sa Ginoo tungod sa sala nga iyang nahimo, ang usa ingon nga halad tungod sa sala ug ang usa ingon nga halad nga sunogon."
Leviticus,5,8,"Kanyang dadalhin ang mga ito sa pari na siyang maghahandog nito, ang una ay para sa handog pangkasalanan. Pipilipitin niya ang ulo mula sa leeg, ngunit hindi ito paghihiwalayin.",Dad-on niya kini ngadto sa pari nga maoy maghalad pag-una sa usa ingon nga halad tungod sa sala. Lungison sa pari ang ulo niini gikan sa liog apan dili niya bulagbulagon.
Leviticus,5,9,Magwiwisik siya ng kaunting dugo ng handog pangkasalanan sa gilid ng dambana; at ang nalabi sa dugo ay patutuluin sa paanan ng dambana; ito ay handog pangkasalanan.,Ug magwisik siya ug diyotay sa dugo sa halad tungod sa sala diha sa kilid sa halaran ug ang nahibilin sa dugo iyabo niya diha sa tungtonganan sa halaran. Kini mao ang halad tungod sa sala.
Leviticus,5,10,"Ihahandog niya ang ikalawa bilang handog na sinusunog ayon sa tuntunin; at ang pari ay gagawa ng pagtubos para sa kanya alang-alang sa kasalanan na kanyang nagawa, at siya ay patatawarin.","Unya ihalad niya ang ikaduha ingon nga halad nga sunogon sumala sa tulumanon ug ang pari maghimo sa pagtabon sa sala alang kaniya tungod sa sala nga iyang nabuhat, ug pasayloon siya."
Leviticus,5,11,"“Subalit kung hindi niya kayang magdala ng dalawang batu-bato, o ng dalawang batang kalapati, ang nagkasala ay magdadala ng ikasampung bahagi ng isang efa ng piling harina bilang handog pangkasalanan niya. Hindi niya ito lalagyan ng langis ni lalagyan man ng kamanyang, sapagkat ito'y handog pangkasalanan.","“Apan kon dili siya makaabot sa pagdala ug duha ka tukmo o duha ka kuyabog sa salampati, ingon nga halad tungod sa sala nga iyang nahimo, magdala siya ug ikanapulo nga bahin sa usa ka epha nga pinong harina alang sa halad tungod sa sala. Dili niya kini butangan ug lana o butangan ug insenso kay kini halad tungod sa sala."
Leviticus,5,12,"Dadalhin niya ito sa pari at ang pari ay kukuha ng isang dakot mula roon bilang handog na pinakaalaala at ito'y susunugin sa dambana, sa ibabaw ng handog sa Panginoon na pinaraan sa apoy; ito ay handog pangkasalanan.","Dad-on niya kini ngadto sa pari, ug ang pari magkuha ug usa ka hakop niini ingon nga handomanan niini ug sunogon kini niya diha sa halaran uban sa mga halad pinaagi sa kalayo alang sa Ginoo. Kini halad tungod sa sala."
Leviticus,5,13,"Gayon gagawin ng pari ang pagtubos para sa nagkasala laban sa alinman sa mga bagay na ito, at siya ay patatawarin. Ang nalabi ay para sa pari gaya ng butil na handog.”","Ug ang pari maghimo ug pagtabon sa sala alang kaniya tungod sa sala nga iyang nabuhat ug siya pasayloon. Ang mahibilin maiya sa pari, sama sa halad nga pagkaon.”"
Leviticus,5,14,"At nagsalita ang Panginoon kay Moises, na sinasabi,","Ang Ginoo miingon kang Moises,"
Leviticus,5,15,"“Kung ang sinuman ay nakagawa ng pagsira sa pagtitiwala at nagkasala nang hindi sinasadya sa mga banal na bagay ng Panginoon , magdadala siya sa Panginoon ng handog para sa budhing maysala ng isang tupang lalaki na walang kapintasan mula sa kawan, na ayon sa halagang itinakda ng santuwaryo para sa siklong pilak. Ito ay handog para sa budhing maysala.","“Kon adunay tawo nga makalapas ug makasala nga wala tuyoa sa mga butang nga gibalaan alang sa Ginoo, kinahanglan nga magdala siya ingon nga iyang halad sa paglapas ngadto sa Ginoo, usa ka laking karnero nga walay tatsa gikan sa panon nga gibilihan ug tinimbang nga plata sumala sa siklo sa balaang dapit. Kini usa ka halad tungod sa paglapas."
Leviticus,5,16,"At isasauli niya ang kanyang ipinagkasala laban sa banal na bagay, at magdaragdag pa siya ng ikalimang bahagi, at ibibigay niya sa pari. Ang pari ay gagawa ng pagtubos para sa nagkasala sa pamamagitan ng lalaking tupang handog para sa budhing maysala at siya ay patatawarin.","Ulian niya ang bili sa butang nga balaan nga nabuhatan niya sa kalapasan ug idugang niini ang ikalima nga bahin ug ihatag niya sa pari, ug ang pari maghimo alang kaniya sa pagtabon sa sala pinaagi sa laking karnero nga halad tungod sa paglapas, ug siya pasayloon."
Leviticus,5,17,"“At kung ang isang tao ay magkasala at gumawa ng alinman sa mga bagay na iniutos ng Panginoon na huwag gawin, kahit hindi niya nalalaman, siya ay nagkasala at mananagot sa kanyang kasamaan.","“Kon may usa nga makasala ug makabuhat sa bisan unsa nga butang nga gisugo sa Ginoo nga dili buhaton, bisan wala siya mahibalo niini, sad-an siya ug magpas-an siya sa iyang sala."
Leviticus,5,18,"Kaya't siya'y magdadala sa pari ng isang tupang lalaki na walang kapintasan mula sa kawan ayon sa halagang itinakda mo bilang handog para sa budhing maysala. At ang pari ay gagawa ng pagtubos para sa kanya dahil sa kasalanang hindi sinasadya na kanyang nagawa, at siya ay patatawarin.","Magdala siya ngadto sa pari ug usa ka laking karnero nga walay tatsa gikan sa panon nga gibilihan ingon nga halad tungod sa paglapas, ug ang pari maghimo sa pagtabon sa sala alang kaniya tungod sa sayop nga iyang nabuhat nga wala tuyoa, ug siya pasayloon."
Leviticus,5,19,"Ito ay handog para sa budhing maysala, siya'y nagkasala sa Panginoon .”","Kini halad tungod sa paglapas, sad-an gayod siya sa atubangan sa Ginoo. ”"
Leviticus,6,1,"Nagsalita ang Panginoon kay Moises, na sinasabi:","Unya ang Ginoo miingon kang Moises,"
Leviticus,6,2,"“Kung ang sinuman ay magkasala at sumuway sa Panginoon sa pamamagitan ng pandaraya sa kanyang kapwa tungkol sa isang habilin, o sa isang sangla, o sa pagnanakaw, o pangingikil sa kanyang kapwa,","“Kon adunay makasala ug magbuhat ug paglapas batok sa Ginoo pinaagi sa paglimbong sa iyang isigkatawo tungod sa gipatipigan o gibilin kaniya, o pinaagi sa pagpangawat o pagpanglupig sa iyang isigkatawo,"
Leviticus,6,3,"o nakatagpo ng nawawalang bagay at nagsinungaling tungkol doon, at sumumpa ng kasinungalingan tungkol sa alinman sa lahat ng ito na ginawa ng tao, at nagkasala;","o makakaplag siya ug nawala ug milimod mahitungod niini ug makapanumpa siya ug bakak, bisan unsa niining tanan nga mabuhat sa tawo, makasala siya niini."
Leviticus,6,4,"kapag siya'y nagkasala at naunawaan na niya ang kanyang kasalanan, isasauli niya ang ninakaw, o ang nakuha sa pangingikil, o ang habiling inihabilin sa kanya, o ang bagay na nawala na kanyang natagpuan,","Kon may usa nga makasala niini ug sad-an siya, kinahanglan nga iyang iuli ang iyang gikawat o ang mga naangkon niya pinaagi sa pagpanglupig o ang butang nga gipatipigan kaniya o ang nawala nga nakit-an niya"
Leviticus,6,5,o lahat ng bagay na kanyang sinumpaan ng kabulaanan. Isasauli niya itong buo at daragdagan pa niya ng ikalimang bahagi niyon sa kaninumang nagmamay-ari sa araw ng kanyang handog para sa budhing maysala.,"o bisan unsang butang nga iyang gipanumpaan ug bakak, iuli niya ang tanan ug iyang dugangan sa ikalima nga bahin sa bili niini ug ang tag-iya bayran niya sa adlaw nga nasakpan siya nga nakasala."
Leviticus,6,6,"Dadalhin niya sa pari ang kanyang handog para sa budhing maysala sa Panginoon , ang isang tupang lalaki na walang kapintasan na mula sa kawan, ayon sa iyong halagang itinakda para sa isang handog para sa budhing maysala.","Dad-on niya ngadto sa pari ang iyang halad tungod sa paglapas ngadto sa Ginoo, usa ka laking karnero nga walay tatsa gikan sa panon, sumala sa pagbili niini ingon nga halad tungod sa paglapas."
Leviticus,6,7,Ang pari ay gagawa ng pagtubos para sa kanya sa harapan ng Panginoon tungkol sa bagay na kanyang nagawa at napatunayang nagkasala; siya ay patatawarin.” Mga Handog na Sinusunog,Ug ang pari maghimo sa pagtabon sa sala alang kaniya sa atubangan sa Ginoo ug pasayloon siya sa bisan unsa nga mga butang nga tungod niana sad-an siya.”
Leviticus,6,8,"Ang Panginoon ay nagsalita kay Moises, na sinasabi:","Ang Ginoo miingon kang Moises,"
Leviticus,6,9,"“Iutos mo ito kay Aaron at sa kanyang mga anak: Ito ang kautusan tungkol sa handog na sinusunog. Ang handog na sinusunog ay mananatili sa ibabaw ng dambana sa buong magdamag hanggang umaga, samantalang ang apoy sa dambana ay pananatilihing nagniningas doon.",“Sugoa si Aaron ug ang iyang mga anak nga lalaki sa pag-ingon: Kini mao ang balaod sa halad nga sunogon. Ang halad nga sunogon kinahanglang magpabilin sa ibabaw sa halaran sa tibuok nga gabii hangtod sa buntag ug ang kalayo sa halaran kanunay nga magdilaab niini.
Leviticus,6,10,"At isusuot ng pari ang kanyang mahabang kasuotang lino sa ibabaw ng kanyang mga pang-ilalim na lino kasunod ng kanyang katawan; at kukunin niya ang mga abo ng handog na sinusunog na sinunog sa apoy sa ibabaw ng dambana, at ilalagay niya sa tabi ng dambana.",Ang pari magsul-ob sa iyang bisti nga lino ug magsul-ob siya ug mga karsunsilyo nga lino sa iyang lawas. Ug iyang hiposon ang abo sa kalayo nga nag-ut-ot sa halad nga sinunog ibabaw sa halaran ug kini ibutang niya duol sa halaran.
Leviticus,6,11,"Pagkatapos nito, maghuhubad siya ng kanyang mga suot at magbibihis ng ibang mga kasuotan, at ilalabas ang mga abo sa kampo sa isang malinis na pook.","Unya huboon niya ang iyang mga bisti ug magsul-ob siya ug lain nga mga bisti ug dad-on niya ang abo ngadto sa gawas sa kampo, ngadto sa dapit nga hinlo."
Leviticus,6,12,"Ang apoy sa ibabaw ng dambana ay pananatilihing nagniningas doon, at hindi ito papatayin. Ang pari ay magsusunog ng kahoy sa ibabaw niyon tuwing umaga, at aayusin niya sa ibabaw niyon ang handog na kanyang susunugin, at kanyang susunugin ito kasama ang taba ng mga handog pangkapayapaan.","Ug ang kalayo sa ibabaw sa halaran kinahanglang kanunay nga magdilaab sa ibabaw niini, dili kini palongon. Ug ang pari magbutang niini ug sugnod matag buntag ug ipahimutang niya sa ibabaw niini ang halad nga sunogon ug iyang sunogon sa ibabaw sa halaran ang tambok sa mga halad sa pakigdait."
Leviticus,6,13,Ang apoy ay pananatilihing nagniningas sa ibabaw ng dambana; hindi ito papatayin. Mga Butil na Handog,Ang kalayo magdilaab gayod kanunay sa ibabaw sa halaran; kini dili palongon.
Leviticus,6,14,"“Ito ang kautusan tungkol sa butil na handog: dadalhin ito ng mga anak ni Aaron sa harapan ng Panginoon , sa harap ng dambana.",“Kini mao ang balaod sa halad nga pagkaon. Ang mga anak ni Aaron maghalad niini atubangan sa Ginoo diha sa atubangan sa halaran.
Leviticus,6,15,"Kukuha siya roon ng isang dakot ng magandang uri ng harina at ng langis ng butil na handog, at ng lahat na kamanyang na nasa ibabaw ng handog. Ito ay susunugin bilang bahaging alaala sa ibabaw ng dambana, isang mabangong samyo sa Panginoon .","Gikan niini siya magkuha ug usa ka hakop nga pinong harina sa halad nga pagkaon uban sa lana niini ug ang tanan nga insenso nga anaa sa ibabaw sa halad nga pagkaon, ug sunogon niya kini ibabaw sa halaran ingon nga handomanan niini, usa ka kahumot alang sa Ginoo."
Leviticus,6,16,Ang nalabi sa handog ay kakainin ni Aaron at ng kanyang mga anak. Ito ay kakainin na walang pampaalsa sa dakong banal; kakainin nila ito sa bulwagan ng toldang tipanan.,"Ug ang nahibilin niini kaonon ni Aaron ug sa iyang mga anak nga lalaki. Kini kaonon nga walay patubo diha sa dapit nga balaan, sa hawanan sa tolda nga tagboanan kini kaonon nila."
Leviticus,6,17,Hindi ito lulutuing may pampaalsa. Aking ibinigay iyon bilang kanilang bahagi mula sa handog sa akin na pinaraan sa apoy; ito ay kabanal-banalan gaya ng handog pangkasalanan at handog para sa budhing maysala.,Kini dili lutoon nga may patubo. Kini akong gihatag kanila ingon nga ilang bahin gikan sa akong mga halad pinaagi sa kalayo. Kini butang nga labing balaan sama sa halad tungod sa sala ug sa halad tungod sa paglapas.
Leviticus,6,18,Bawat lalaki sa mga anak ni Aaron ay kakain niyon mula sa handog sa Panginoon na pinaraan sa apoy. Ito ay iniutos magpakailanman sa buong panahon ng inyong salinlahi. Sinumang humipo sa mga iyon ay magiging banal.”,"Ang tanang lalaki sa mga anak ni Aaron makakaon niini, ingon nga gisugo hangtod sa kahangtoran sa tibuok ninyong mga kaliwatan, gikan sa mga halad alang sa Ginoo pinaagi sa kalayo. Ang tanan nga makahikap niini mahimong balaan.”"
Leviticus,6,19,"Ang Panginoon ay nagsalita kay Moises, na sinasabi:","Ang Ginoo miingon kang Moises,"
Leviticus,6,20,"“Ito ang alay ni Aaron at ng kanyang mga anak na kanilang ihahandog sa Panginoon sa araw na siya'y buhusan ng langis: ang ikasampung bahagi ng isang efa ng piling harina bilang isang nagpapatuloy na butil na handog, ang kalahati nito ay sa umaga at ang kalahati ay sa hapon.","“Kini mao ang ihalad ni Aaron ug sa iyang mga anak nga lalaki ngadto sa Ginoo sa adlaw nga siya dihogan: ikanapulo nga bahin sa usa ka epha nga pinong harina ingon nga naandang halad nga pagkaon, ang katunga niini sa buntag ug ang katunga niini sa hapon."
Leviticus,6,21,"Ito ay gagawin sa kawaling may langis; ito ay mamasahing mabuti at pipira-pirasuhin tulad sa butil na handog, at ihahandog ito bilang mabangong samyo sa Panginoon .","Himoon kini diha sa mabaw nga kaha ginamit ang lana; dad-a kini nga maayong pagkasagol, ingon nga mga haon sa linuto sama sa halad nga pagkaon ug ihalad kini ingon nga usa ka kahumot ngadto sa Ginoo."
Leviticus,6,22,Ang paring mula sa mga anak ni Aaron na binuhusan ng langis upang humalili sa kanya ay maghahandog niyon gaya ng ipinag-utos ng Panginoon magpakailanman; ito ay susunuging buo.,"Ug ang pari nga usa sa mga anak ni Aaron, nga gidihogan nga mouli kaniya, mao ang maghalad niini ngadto sa Ginoo ingon nga gisugo hangtod sa kahangtoran, ang tibuok niini kinahanglang sunogon."
Leviticus,6,23,"Bawat butil na handog ng pari ay susunuging buo, hindi ito kakainin.”",Ug ang tanan nga halad nga pagkaon sa pari sunogon gayod ug dili kaonon.”
Leviticus,6,24,"Ang Panginoon ay nagsalita kay Moises, na sinasabi:","Ang Ginoo miingon kang Moises,"
Leviticus,6,25,"“Sabihin mo kay Aaron at sa kanyang mga anak, ito ang kautusan tungkol sa handog pangkasalanan: sa dakong pinagpapatayan ng handog na sinusunog ay doon papatayin sa harapan ng Panginoon ang handog pangkasalanan; ito ay kabanal-banalang bagay.","“Sultihi si Aaron ug ang iyang mga anak nga lalaki: Kini mao ang balaod sa halad tungod sa sala. Sa dapit diin didto patyon ang halad nga sunogon, adto usab patyon ang halad tungod sa sala sa atubangan sa Ginoo. Kini butang nga labing balaan."
Leviticus,6,26,Ang paring naghandog niyon para sa kasalanan ay kakain niyon. Ito ay kakainin sa banal na dako sa bulwagan ng toldang tipanan.,"Ang pari nga maghalad niini alang sa sala mokaon niini. Kaonon kini diha sa dapit nga balaan, sa hawanan sa tolda nga tagboanan."
Leviticus,6,27,"Lahat ng humipo ng laman niyon ay magiging banal; at kapag tumilamsik ang dugo sa damit, ang natilamsikan ay lalabhan sa banal na dako.","Ang tanan nga makahikap sa unod niini mahimong balaan ug kon masablig ang dugo niini sa ibabaw sa bisti, hinloan nimo ang nasabligan didto sa dapit nga balaan."
Leviticus,6,28,"Ang palayok na pinaglagaan nito ay babasagin; at kung ito'y inilaga sa sisidlang tanso, ito ay lilinisin at babanlawan ng tubig.","Apan ang kulon nga gilutoan niana buk-on ug kon giluto kini sa sudlanan nga bronsi, hinloan kini ug hugasan sa tubig."
Leviticus,6,29,Bawat lalaki sa mga pari ay kakain niyon; ito ay kabanal-banalan.,Ang tanan nga lalaki sa banay sa mga pari mokaon niini. Kini labing balaan.
Leviticus,6,30,At alinmang handog pangkasalanan na ang dugo'y ipinasok sa toldang tipanan upang ipantubos sa santuwaryo ay huwag kakainin. Ito ay susunugin ng apoy.,Walay halad tungod sa sala nga kaonon nga ang dugo niini gidala ngadto sa tolda nga tagboanan aron himoon ang pagtabon sa sala didto sa dapit nga balaan. Kini sunogon sa kalayo.
Leviticus,7,1,“Ito ang batas tungkol sa handog para sa budhing maysala: ito ay kabanal-banalan.,“Kini mao ang balaod sa halad tungod sa paglapas. Kini labing balaan.
Leviticus,7,2,Sa dakong pinagpapatayan nila ng handog na sinusunog ay doon papatayin ang handog para sa budhing maysala at ang dugo niyon ay iwiwisik niya sa palibot ng dambana.,"Sa dapit diin patyon nila ang halad nga sunogon, adto nila patyon ang halad tungod sa paglapas ug ang dugo niini isablig libot sa halaran."
Leviticus,7,3,"Lahat ng taba nito ay ihahandog; ang buntot na mataba at ang taba na bumabalot sa lamang loob,","Ang tanang tambok niini ihalad, ang tambok nga ikog, ang tambok nga nagtabon sa mga tinai,"
Leviticus,7,4,"at ang dalawang bato at ang tabang nasa mga iyon na nasa mga balakang, at ang lamad na nasa ibabaw ng atay na iyong aalisin na kasama ng mga bato.","ang duha ka amimislon ug ang tambok nga anaa niini dapit sa hawak, ug ang habolhabol sa atay nga kuhaon uban sa mga amimislon."
Leviticus,7,5,"Ang mga iyon ay susunugin ng pari sa ibabaw ng dambana, isang handog sa Panginoon na pinaraan sa apoy; ito ay handog para sa budhing maysala.",Ug ang pari magsunog niini sa ibabaw sa halaran ingon nga halad pinaagi sa kalayo alang sa Ginoo. Kini halad tungod sa paglapas.
