book,chapter,verse,text_Spanish,text_Tagalog
Leviticus,13,52,"Se prenderá fuego a la ropa o a la urdimbre, trama, lana, lino o cualquier artículo de piel que haya sido infectado, porque se trata de un moho corrosivo. El objeto deberá ser quemado.","Kanyang susunugin ang kasuotan, maging paayon, at maging pahalang, ng balahibo ng tupa o lino o sa alinmang kasangkapang yari sa balat na kinaroroonan ng salot. Sapagkat iyon ay ketong na kumakalat; iyon ay susunugin sa apoy."
Leviticus,13,53,"»Si al examinar el objeto, el sacerdote observa que la mancha no se ha extendido sobre el vestido ni sobre la urdimbre, trama, lana, lino o cualquier artículo de cuero,","“Kapag sinuri ng pari, at ang sakit ay hindi kumalat sa kasuotan, maging sa paayon man, o sa pahalang man, o sa alinmang kasangkapang yari sa balat,"
Leviticus,13,54,entonces mandará lavar el objeto infectado y lo aislará otros siete días.,"kung gayon ay mag-uutos ang pari, at kanilang lalabhan ang kinaroroonan ng sakit, at ito ay ibubukod na muli sa loob ng pitong araw."
Leviticus,13,55,"Una vez lavado el objeto, el sacerdote procederá a examinarlo. Si observa que la mancha no ha cambiado de aspecto, dicho objeto será considerado impuro aun cuando la mancha no se haya extendido. El objeto será quemado por estar corroído, sea por dentro o por fuera.","Susuriin ng pari ang bagay na may sakit pagkatapos na malabhan; at kung makitang ang sakit ay hindi nagbago ng anyo nito, at kung hindi kumalat ang sakit, ito ay marumi. Susunugin mo ito sa apoy, maging ang bahaging may ketong ay nasa likuran o sa harapan."
Leviticus,13,56,"Si después de lavado el objeto, el sacerdote lo examina y observa que la mancha ha disminuido, deberá arrancar la parte manchada del vestido, del cuero, de la urdimbre o de la trama.","“Subalit kapag tiningnan ng pari, at nakitang nangitim ang dakong may sakit pagkatapos na malabhan, ito ay hahapakin mula sa kasuotan, o mula sa paayon, o mula sa pahalang."
Leviticus,13,57,"Si la mancha reaparece en la ropa, en la urdimbre, en la trama o en cualquier artículo de piel, significa que ha vuelto a brotar. La parte infectada será quemada,","At kung ito ay nakikita pa sa kasuotang iyon, maging sa paayon, o sa pahalang, o sa alinmang yari sa balat, ito ay sakit na kumakalat; susunugin mo sa apoy ang kinaroroonan ng sakit."
Leviticus,13,58,"pero toda ropa, urdimbre, trama o artículo de piel que al lavarse pierda la mancha, se volverá a lavar, y el objeto quedará puro».","Ang kasuotan, maging sa paayon, o sa pahalang, o sa alinmang yari sa balat, na pinanggalingan ng sakit matapos mo itong malabhan, ay muli mong lalabhan, at magiging malinis.”"
Leviticus,13,59,"Esta es la ley respecto a la mancha de moho que infecta la ropa, la lana, el lino, la urdimbre, la trama o cualquier artículo de piel, para poder declararlos puros o impuros.","Ito ang batas tungkol sa sakit na ketong sa kasuotang balahibo ng tupa o lino, maging sa paayon, o sa pahalang, o sa alinmang yari sa balat, upang maipahayag kung ito ay malinis o marumi."
Leviticus,14,1,El Señor dijo a Moisés:,"At nagsalita ang Panginoon kay Moises, na sinasabi,"
Leviticus,14,2,"«Esta es la ley que se aplicará para declarar pura a una persona infectada. Será presentada ante el sacerdote,",“Ito ang magiging batas tungkol sa ketongin sa mga araw ng kanyang paglilinis. Siya'y dadalhin sa pari;
Leviticus,14,3,"quien la examinará fuera del campamento. Si el sacerdote comprueba que la persona infectada se ha sanado de su enfermedad,","at ang pari ay lalabas sa kampo at susuriin siya. Kung ang sakit na ketong ay gumaling na sa ketongin,"
Leviticus,14,4,"mandará traer para la purificación de esa persona dos aves vivas y puras, un pedazo de madera de cedro, un paño escarlata y una rama de hisopo.","iuutos ng pari sa kanila na ikuha siya ng dalawang buháy na malinis na ibon, kahoy na sedro, lanang pula at isopo;"
Leviticus,14,5,Después el sacerdote mandará degollar la primera ave sobre una vasija de barro llena de agua de manantial.,at ipag-uutos ng pari sa kanila na patayin ang isa sa mga ibon sa isang sisidlang luwad sa ibabaw ng tubig na umaagos.
Leviticus,14,6,"Tomará la otra ave viva, la madera de cedro, el paño escarlata y la rama de hisopo, y mojará todo esto junto con el ave viva en la sangre del ave que fue degollada sobre el agua de manantial.","Kukunin niya ang ibong buháy, ang kahoy na sedro, ang lanang pula at ang isopo, at itutubog ang mga ito at ang ibong buháy sa dugo ng ibong pinatay sa ibabaw ng tubig na umaagos."
Leviticus,14,7,Luego rociará siete veces a quien va a ser purificado de la infección y lo declarará puro. Entonces dejará libre a campo abierto el ave viva.,"Iwiwisik niya nang pitong ulit sa taong lilinisin mula sa ketong; pagkatapos ay ipahahayag siya na malinis, at pakakawalan ang ibong buháy sa kalawakan ng parang."
Leviticus,14,8,"»El que se purifica deberá lavarse la ropa, afeitarse todo el cabello y bañarse. Así quedará puro. Después de esto podrá entrar en el campamento, pero se quedará fuera de su tienda de campaña durante siete días.","At siya na lilinisin ay maglalaba ng kanyang kasuotan at aahitin ang lahat niyang buhok, at maliligo sa tubig, at siya'y magiging malinis. Pagkatapos ay papasok siya sa kampo, subalit maninirahan sa labas ng kanyang tolda sa loob ng pitong araw."
Leviticus,14,9,"Al séptimo día se rapará por completo el cabello, la barba y las cejas; se lavará la ropa y se bañará. Así quedará puro.","Sa ikapitong araw ay muli niyang aahitin ang lahat ng buhok: sa ulo, baba, at kilay at lahat ng buhok sa kanyang katawan. Pagkatapos ay lalabhan niya ang kanyang kasuotan, at maliligo siya sa tubig, at siya ay magiging malinis."
Leviticus,14,10,"»Al octavo día, el que se purifica deberá traer dos corderos sin defecto y una cordera de un año, también sin defecto; como ofrenda de cereal traerá tres décimas partes de un efa de harina refinada amasada con aceite, junto con un log de aceite.","“Sa ikawalong araw, kukuha siya ng dalawang korderong lalaki na walang kapintasan, at ng isang korderong babae na isang taong gulang at walang kapintasan, at ng ikasampung bahagi ng harinang hinaluan ng langis, isang handog at ng isang log na langis, bilang pagkaing handog."
Leviticus,14,11,"El sacerdote que oficia en la purificación presentará ante el Señor , a la entrada de la Tienda de reunión, al que se purifica y a sus ofrendas.",Ang paring naglilinis sa taong lilinisin ay tatayo sa harapan ng Panginoon sa pintuan ng toldang tipanan kasama ng mga bagay na ito.
Leviticus,14,12,"»Después el sacerdote tomará uno de los corderos y, junto con el log de aceite, lo ofrecerá como sacrificio por la culpa. Lo mecerá ante el Señor , pues se trata de una ofrenda mecida.","Kukunin ng pari ang isa sa mga korderong lalaki at ihahandog bilang handog para sa budhing maysala, at ang log ng langis, at iwawagayway bilang handog na iwinawagayway sa harapan ng Panginoon ."
Leviticus,14,13,"Después degollará al cordero en el lugar santo donde se degüellan las víctimas del sacrificio por el perdón de pecados y del holocausto, porque el sacrificio por la culpa, al igual que el sacrificio por el perdón, pertenecen al sacerdote. Se trata de algo sumamente sagrado.","Kanyang papatayin ang korderong lalaki sa lugar na pinagpapatayan nila ng handog pangkasalanan at ng handog na sinusunog, sa banal na dako; sapagkat gaya ng handog pangkasalanan, ang handog para sa budhing maysala ay para sa pari; ito ay kabanal-banalan."
Leviticus,14,14,"Luego tomará el sacerdote un poco de sangre del sacrificio por la culpa y la untará en el lóbulo de la oreja derecha, en el pulgar de la mano derecha y en el dedo gordo del pie derecho del que se purifica.","Ang pari ay kukuha ng dugo ng handog para sa budhing maysala at ilalagay niya sa dulo ng kanang tainga, sa hinlalaki ng kanang kamay, at sa hinlalaki ng kanang paa ng taong lilinisin."
Leviticus,14,15,El sacerdote tomará un poco de aceite y se lo echará en la palma de la mano izquierda.,"Pagkatapos ay kukuha ang pari ng log ng langis at ibubuhos sa ibabaw ng palad ng kanyang kaliwang kamay,"
Leviticus,14,16,Mojará el índice de la mano derecha en el aceite que tiene en la palma izquierda y rociará el aceite siete veces ante el Señor .,"at itutubog ng pari ang kanyang kanang daliri sa langis na nasa kanyang kaliwang kamay, at iwiwisik ang langis ng pitong ulit sa pamamagitan ng kanyang daliri sa harapan ng Panginoon ."
Leviticus,14,17,"Luego, del aceite que quede en la mano, el sacerdote untará un poco en el lóbulo de la oreja derecha, en el pulgar de la mano derecha y en el dedo gordo del pie derecho del que se purifica, sobre la sangre del sacrificio por la culpa.","Mula sa nalabing langis na nasa kanyang kamay ay maglalagay ang pari ng dugo sa dulo ng kanang tainga, sa hinlalaki ng kanang kamay, at sa hinlalaki ng kanang paa ng taong lilinisin, sa ibabaw ng dugo ng handog para sa budhing maysala."
Leviticus,14,18,"El sacerdote derramará sobre la cabeza del que se purifica el aceite que quede en la mano. De este modo, celebrará ante el Señor el rito para pedir el perdón a favor de él.","Ang nalabing langis na nasa kamay ng pari ay ilalagay niya sa ulo ng taong lilinisin, at ang pari ay gagawa ng pagtubos para sa kanya sa harapan ng Panginoon ."
Leviticus,14,19,"»A continuación, el sacerdote ofrecerá el sacrificio por el perdón, pidiendo el perdón por el que se purifica de su impureza. Hecho esto, degollará la víctima del holocausto","Mag-aalay ang pari ng handog pangkasalanan, at itutubos sa kanya na lilinisin mula sa kanyang karumihan. Pagkatapos ay papatayin niya ang handog na sinusunog,"
Leviticus,14,20,y la ofrecerá en el altar junto con la ofrenda de cereal. Así obtendrá el perdón por él y lo declarará puro.,"at iaalay ng pari ang handog na sinusunog at ang butil na handog sa ibabaw ng dambana. Gayon gagawin ng pari ang pagtubos para sa kanya, at siya'y magiging malinis."
Leviticus,14,21,"»Si el que se purifica es pobre y no tiene para comprar lo requerido, tomará como sacrificio por la culpa un solo cordero, el cual será mecido para obtener el perdón de sus pecados. También llevará como ofrenda de cereal la décima parte de un efa de harina refinada amasada con aceite, y un log de aceite,","“Kung siya'y dukha at ang kanyang kakayahan ay hindi makakasapat, kukuha siya ng isang korderong lalaki na handog para sa budhing maysala bilang handog na iwinawagayway upang ipantubos sa sarili, at ng ikasampung bahagi ng harina na hinaluan ng langis bilang butil na handog, ng isang log ng langis;"
Leviticus,14,22,"junto con dos tórtolas o dos pichones de paloma, según lo que pueda pagar, uno como sacrificio por el perdón y otro como holocausto.","at ng dalawang batu-bato o ng dalawang batang kalapati, ayon sa kanyang kaya; at ang isa ay magiging handog pangkasalanan, at ang isa'y handog na sinusunog."
Leviticus,14,23,"»Al octavo día los llevará a la entrada de la Tienda de reunión, ante el sacerdote, para su purificación en presencia del Señor .",Sa ikawalong araw ay kanyang dadalhin ang mga iyon sa pari sa pintuan ng toldang tipanan para sa kanyang paglilinis sa harapan ng Panginoon .
Leviticus,14,24,"El sacerdote tomará el cordero del sacrificio por la culpa, junto con el aceite, y los mecerá ante el Señor , pues se trata de una ofrenda mecida.",At kukunin ng pari ang korderong handog para sa budhing maysala at ang log ng langis at iwawagayway ang mga ito ng pari bilang handog na iwinawagayway sa harapan ng Panginoon .
Leviticus,14,25,"Después degollará al cordero del sacrificio por la culpa, tomará un poco de sangre y la untará en el lóbulo de la oreja derecha, en el pulgar de la mano derecha y en el dedo gordo del pie derecho del que se purifica.","Kanyang papatayin ang korderong handog para sa budhing maysala, at kukuha ang pari ng dugo mula sa handog para sa budhing maysala, at ilalagay sa dulo ng kanang tainga, sa hinlalaki ng kanyang kanang kamay, at sa hinlalaki ng kanang paa ng taong lilinisin;"
Leviticus,14,26,"El sacerdote se echará aceite en la palma de la mano izquierda,",at ibubuhos ng pari ang langis sa ibabaw ng palad ng kanyang kaliwang kamay.
Leviticus,14,27,y con el dedo índice de su mano derecha lo rociará siete veces ante el Señor .,Pitong ulit na iwiwisik ng pari sa pamamagitan ng kanyang kanang daliri ang langis na nasa kanyang kaliwang kamay sa harapan ng Panginoon .
Leviticus,14,28,"Luego, al que se purifica, el sacerdote le untará un poco del aceite que quede en la mano. Se lo untará en el lóbulo de la oreja derecha, en el pulgar de la mano derecha y en el dedo gordo del pie derecho, allí donde puso la sangre del sacrificio por la culpa.","At ilalagay ng pari ang langis na nasa kanyang kamay sa dulo ng kanang tainga, at hinlalaki ng kanang kamay, at sa hinlalaki ng kanang paa ng taong lilinisin sa ibabaw ng pinaglagyan ng dugo ng handog para sa budhing maysala."
Leviticus,14,29,"El aceite que quede en la mano lo untará en la cabeza del que se purifica, y así obtendrá el perdón de sus pecados ante el Señor .","Ang nalabing langis na nasa kamay ng pari ay ilalagay niya sa ulo ng taong lilinisin, upang ipantubos sa kanya sa harapan ng Panginoon ."
Leviticus,14,30,"Luego ofrecerá las tórtolas o los pichones de paloma, según lo que pueda pagar el oferente,","At kanyang ihahandog ang isa sa mga batu-bato o sa mga inakay ng kalapati, kung alin ang kanyang kaya."
Leviticus,14,31,"uno como sacrificio por el perdón y otro como holocausto, junto con la ofrenda de cereal. Así, el sacerdote obtendrá ante el Señor el perdón de pecados en favor del que se purifica».","Kung alin ang abot ng kanyang kaya, ang isa'y handog pangkasalanan, at ang isa'y handog na sinusunog, bukod sa butil na handog. At ang pari ay gagawa ng pagtubos sa harapan ng Panginoon para sa kanya na lilinisin."
Leviticus,14,32,Esta ley se aplicará a la persona que haya contraído una infección cutánea y no tenga para pagar las ofrendas regulares de su purificación. Purificación de casas infectadas,Ito ang batas tungkol sa may sakit na ketong na hindi kayang bumili ng mga handog para sa kanyang paglilinis.” Ang Paglilinis ng mga Bahay na may Sakit
Leviticus,14,33,El Señor dijo a Moisés y a Aarón:,Sinabi ng Panginoon kina Moises at Aaron:
Leviticus,14,34,"«Si al entrar ustedes en la tierra de Canaán, la cual les doy en propiedad, yo pongo moho infeccioso en alguna de sus casas,","“Pagdating ninyo sa lupain ng Canaan na aking ibinigay sa inyo bilang pag-aari, at ako'y naglagay ng sakit na ketong sa isang bahay sa lupaing inyong pag-aari,"
Leviticus,14,35,el dueño de la casa deberá decirle al sacerdote: “En mi casa ha aparecido una especie de moho”.,"ang may-ari ng bahay ay lalapit sa pari at sasabihin, ‘Mayroon yatang isang uri ng sakit sa aking bahay.’"
Leviticus,14,36,"Entonces el sacerdote, antes de entrar para examinar el moho, mandará que desocupen la casa para que no se contamine todo lo que haya en ella. Hecho esto, el sacerdote entrará a examinarla.","Ipag-uutos ng pari na alisan ng laman ang bahay bago siya pumasok upang tingnan ang sakit, upang ang lahat na nasa bahay ay huwag maging marumi; at pagkatapos ay papasok ang pari upang tingnan ang bahay."
Leviticus,14,37,"Si el moho de las paredes forma cavidades verduscas o rojizas que parezcan hundirse en la pared,","Kanyang susuriin ang salot, at kung ang salot ay nasa mga dingding ng bahay na nagkukulay berde, o namumula ng batik at ang anyo nito ay mas malalim kaysa dingding,"
Leviticus,14,38,el sacerdote saldrá de la casa y la clausurará durante siete días.,kung gayon ay lalabas ang pari sa bahay tungo sa pintuan ng bahay at isasara ang bahay sa loob ng pitong araw.
Leviticus,14,39,"Al séptimo día regresará y la examinará. Si el moho se ha extendido por las paredes de la casa,","Muling babalik ang pari sa ikapitong araw at gagawa ng pagsusuri, at kung kumalat na ang salot sa mga dingding ng bahay,"
Leviticus,14,40,"mandará quitar las piedras mohosas y tirarlas fuera de la ciudad, en un lugar impuro.",ay ipag-uutos nga ng pari na alisin ang mga batong kinaroroonan ng salot at itapon ang mga iyon sa isang dakong marumi sa labas ng bayan.
Leviticus,14,41,"También mandará raspar todo el interior de la casa, y el material raspado lo arrojará fuera de la ciudad, en un lugar impuro.","Kanyang ipakakayod ang palibot ng loob ng bahay, at kanilang ibubuhos ang duming kinayod sa labas ng bayan, sa isang dakong marumi;"
Leviticus,14,42,Después se repondrán las antiguas piedras con otras nuevas y se recubrirá la casa con estuco nuevo.,"at sila'y kukuha ng ibang mga bato, at ihahalili sa mga batong iyon, at kukuha ng ibang pampalitada para sa bahay."
Leviticus,14,43,"»Si después de haber quitado las piedras infectadas y de haber raspado y recubierto la casa, vuelve a aparecer el moho y se extiende por toda ella,","“Kung muling bumalik ang salot, at lumitaw sa bahay pagkatapos na maalis ang mga bato at pagkatapos ipakayod ang bahay, at pagkatapos na mapalitadahan,"
Leviticus,14,44,"el sacerdote irá a examinarla. Si el moho se ha extendido por toda la casa, se trata de moho corrosivo. Por lo tanto, la casa es impura","ay papasok ang pari at magsisiyasat. Kung ang salot ay kumalat na sa bahay, ito ay ketong na nakakasira sa bahay; ito'y marumi."
Leviticus,14,45,"y deberán demolerla y arrojar, en un lugar impuro fuera de la ciudad, las piedras, la madera y el estuco.","Gigibain niya ang bahay, ang mga bato at ang mga kahoy, at ang lahat ng palitada ng bahay, at kanyang dadalhin sa labas ng bayan, sa isang dakong marumi."
Leviticus,14,46,»Cualquiera que entre en la casa mientras esté clausurada quedará impuro hasta el anochecer,Ang pumasok sa bahay sa lahat ng mga araw na ito'y ipinasara ay magiging marumi hanggang sa paglubog ng araw.
Leviticus,14,47,y todo el que duerma o coma en dicha casa deberá lavarse la ropa.,At ang mahiga sa bahay na iyon ay maglalaba ng kanyang mga damit; at ang kumain sa bahay na iyon ay maglalaba ng kanyang mga damit.
Leviticus,14,48,"»Si después de haber sido recubierta la casa el sacerdote la examina y el moho no se ha extendido, la declarará pura, porque la infección ha desaparecido.","“Subalit kapag pumasok ang pari at maingat na tiningnan ito at ang salot ay hindi na kumalat sa bahay pagkatapos na mapalitadahan, ipahahayag ng pari na malinis ang bahay, sapagkat ang sakit ay napagaling na."
Leviticus,14,49,"Para purificar la casa, el sacerdote deberá tomar dos aves, pedazos de madera de cedro, un paño escarlata y ramas de hisopo.","Kukuha siya ng dalawang ibon para sa paglilinis ng bahay, ng kahoy na sedro, ng pulang sinulid, at ng isopo,"
Leviticus,14,50,Degollará una de las aves sobre una vasija de barro llena de agua de manantial;,"at papatayin ang isa sa mga ibon sa isang sisidlang lupa sa ibabaw ng tubig na umaagos,"
Leviticus,14,51,"tomará la madera de cedro, las ramas de hisopo, el paño escarlata y la otra ave viva, y mojará todo esto en la sangre del ave degollada y en el agua de manantial. Luego rociará la casa siete veces.","at kukunin niya ang kahoy na sedro, at ang isopo, at ang pulang sinulid, at ang ibong buháy, at ilulubog ang mga ito sa dugo ng ibong pinatay, at sa tubig na umaagos, at iwiwisik ng pitong ulit sa bahay."
Leviticus,14,52,"Así la purificará con la sangre del ave, con el agua de manantial, el ave viva, la madera de cedro, las ramas de hisopo y el paño escarlata.","Gayon niya lilinisin ang bahay sa pamamagitan ng dugo ng ibon, ng agos ng tubig, ng ibong buháy, ng kahoy na sedro, ng isopo, at ng pulang sinulid;"
Leviticus,14,53,Soltará entonces el ave viva a campo abierto. Así purificará la casa y esta quedará pura.,"at kanyang pakakawalan ang ibong buháy sa labas ng bayan, sa kaparangan, at matutubos ang bahay; at ito ay magiging malinis.”"
Leviticus,14,54,»Esta es la ley respecto a cualquier tipo de infección cutánea: de tiña,"Ito ang batas para sa bawat sari-saring sakit na ketong, sa pangangati;"
Leviticus,14,55,"o de moho, ya sea en la ropa o en una casa;","sa ketong ng kasuotan at ng bahay,"
Leviticus,14,56,"de inflamación, erupción o mancha blancuzca,","at sa pamamaga, sa singaw, at sa batik na makintab;"
Leviticus,14,57,para así poder enseñar al pueblo cuándo algo es puro o impuro. »Esta es la ley respecto a las infecciones».,"upang ipakita kung kailan marumi, at kung kailan malinis. Ito ang batas tungkol sa ketong."
Leviticus,15,1,El Señor ordenó a Moisés y a Aarón,"Sinabi ng Panginoon kina Moises at Aaron,"
Leviticus,15,2,"que dijeran a los israelitas: «Si un hombre padece de algún flujo inusual, tal flujo es impuro,","“Magsalita kayo sa mga anak ni Israel, at inyong sabihin sa kanila: Kapag ang isang lalaki ay mayroong tulo mula sa kanyang katawan, siya ay marumi dahil sa kanyang tulo."
Leviticus,15,3,"lo mismo que el hombre, ya sea que su órgano sexual emita ese flujo o que el flujo obstruya el órgano. »El flujo causa impureza en los siguientes casos:","At ito ang batas tungkol sa kanyang pagiging marumi dahil sa kanyang tulo. Maging ang kanyang katawan ay may tulo, o huminto na ang tulo sa kanyang katawan, ito ay karumihan sa kanya."
Leviticus,15,4,"»Será impura toda cama donde se acueste el afectado por ese flujo inusual, lo mismo que todo objeto sobre el que se siente.",Bawat higaang mahigaan ng may tulo ay magiging marumi; at bawat bagay na kanyang maupuan ay magiging marumi.
Leviticus,15,5,"Todo el que toque la cama del afectado por el flujo deberá lavarse la ropa y bañarse, y quedará impuro hasta el anochecer.","At sinumang humipo ng kanyang higaan ay maglalaba ng kanyang mga damit, at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,6,"Todo el que se siente donde se haya sentado el afectado por el flujo deberá lavarse la ropa y bañarse, y quedará impuro hasta el anochecer.","Ang umupo sa anumang bagay na inupuan ng may tulo ay maglalaba ng kanyang mga damit, at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,7,"»Todo el que toque el cuerpo del afectado por el flujo deberá lavarse la ropa y bañarse con agua, y quedará impuro hasta el anochecer.","Ang humipo ng katawan ng may tulo ay maglalaba ng kanyang mga damit at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,8,"»Si el afectado por el flujo escupe sobre alguien no contaminado, este deberá lavarse la ropa y bañarse, y quedará impuro hasta el anochecer.","Kung ang may tulo ay lumura sa taong malinis, maglalaba siya ng kanyang mga damit, at maliligo siya sa tubig, magiging marumi siya hanggang sa paglubog ng araw."
Leviticus,15,9,»Toda montura sobre la que cabalgue el afectado por el flujo quedará impura.,Ang bawat upuang sapin na sakyan ng may tulo ay magiging marumi.
Leviticus,15,10,Todo el que toque algún objeto que haya estado debajo del afectado por el flujo quedará impuro hasta el anochecer. El que transporte dicho objeto deberá lavarse la ropa y bañarse; quedará impuro hasta el anochecer.,"Sinumang taong humipo ng alinmang bagay na nasa ilalim niya, ay magiging marumi hanggang sa paglubog ng araw; at ang magdala ng mga bagay na iyon ay maglalaba ng kanyang mga damit at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,11,"»Si el afectado por el flujo toca a alguien sin haberse lavado las manos con agua, el que fue tocado deberá lavarse la ropa y bañarse; quedará impuro hasta el anochecer.","Sinumang mahipo ng may tulo na hindi nakapaghugas ng kanyang mga kamay sa tubig, maglalaba ng kanyang mga damit, at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,12,"»Si el afectado por el flujo toca alguna vasija de barro, se romperá la vasija; si toca algún utensilio de madera, este deberá lavarse con agua.","Ang sisidlang-lupa na mahipo ng may tulo ay babasagin, at ang lahat ng sisidlang-kahoy ay babanlawan ng tubig."
Leviticus,15,13,"»Si al afectado le cesa el flujo, deberá esperar siete días para el rito de su purificación. Se lavará la ropa y se bañará con agua de manantial, y así quedará puro.","“At kapag ang may tulo ay luminis na sa kanyang tulo ay bibilang siya ng pitong araw sa kanyang paglilinis, at maglalaba ng kanyang mga damit. Paliliguan din niya ang kanyang katawan sa tubig na umaagos, at magiging malinis."
Leviticus,15,14,"Al octavo día tomará dos tórtolas o dos pichones de paloma y se presentará ante el Señor , a la entrada de la Tienda de reunión. Allí entregará las aves al sacerdote,","Sa ikawalong araw ay magdadala siya ng dalawang batu-bato, o ng dalawang batang kalapati, at haharap siya sa Panginoon sa pasukan ng toldang tipanan, at ibibigay niya ang mga ito sa pari."
Leviticus,15,15,"quien ofrecerá una como sacrificio por el perdón y la otra como holocausto. Así, en presencia del Señor , el sacerdote obtendrá el perdón para el afectado a causa de su flujo.","Ihahandog ng pari ang mga ito, ang isa'y handog pangkasalanan, at ang isa'y handog na sinusunog at ang pari ay gagawa ng pagtubos para sa kanya sa harapan ng Panginoon , dahil sa kanyang tulo."
Leviticus,15,16,"»Cuando un hombre tenga una eyaculación, deberá bañarse todo el cuerpo, y quedará impuro hasta el anochecer.","“Kung ang isang lalaki ay nilalabasan ng binhi, paliliguan niya ng tubig ang kanyang buong katawan, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,17,"Toda ropa o piel sobre la que haya caído semen deberá lavarse con agua, y quedará impura hasta el anochecer.","At lahat ng damit at balat na kinaroroonan ng binhi ay lalabhan sa tubig, at magiging marumi hanggang paglubog ng araw."
Leviticus,15,18,"»Cuando un hombre y una mujer tengan relaciones sexuales con eyaculación, ambos deberán bañarse, y quedarán impuros hasta el anochecer. Impurezas sexuales en la mujer","Kung ang lalaking nilalabasan ng binhi ay sumiping sa isang babae, silang dalawa ay maliligo sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,19,"»Cuando a una mujer le llegue su menstruación, quedará impura durante siete días. Todo el que la toque quedará impuro hasta el anochecer.","“Kapag ang isang babae ay nilalabasan ng dugo na kanyang buwanang pagdurugo mula sa kanyang katawan, siya ay marumi sa loob ng pitong araw; at sinumang humipo sa kanya ay magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,20,»Todo aquello sobre lo que ella se acueste mientras dure su período menstrual quedará impuro. Todo aquello sobre lo que ella se siente durante su período menstrual quedará impuro.,Anumang kanyang mahigaan sa panahon ng kanyang karumihan ay magiging marumi; at anumang maupuan niya ay magiging marumi.
Leviticus,15,21,"Todo el que toque la cama de esa mujer deberá lavarse la ropa y bañarse, y quedará impuro hasta el anochecer.","Sinumang humipo ng kanyang higaan ay maglalaba ng kanyang mga damit, at maliligo sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,22,"Todo el que toque algún objeto donde ella se haya sentado, deberá lavarse la ropa y bañarse; además quedará impuro hasta el anochecer.","At ang sinumang humipo ng alinmang bagay na kanyang maupuan ay maglalaba ng kanyang mga damit, at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,23,"Si alguien toca algún objeto que estuvo sobre su cama o en el lugar donde ella se sentó, quedará impuro hasta el anochecer.","Maging ito ay nasa ibabaw ng higaan o nasa anumang bagay na inupuan niya, kapag kanyang hinipo, siya ay magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,24,"»Si un hombre tiene relaciones sexuales con esa mujer, se contaminará con su menstruación y quedará impuro durante siete días. Además, toda cama en la que él se acueste quedará también impura.","Kung ang sinumang lalaki ay sumiping sa kanya, at mapasa lalaki ang karumihan niya, ang lalaki ay magiging marumi sa loob ng pitong araw; at bawat higaan na kanyang higaan ay magiging marumi."
Leviticus,15,25,"»Cuando una mujer tenga flujo continuo de sangre fuera de su período menstrual, o cuando se le prolongue el flujo, quedará impura todo el tiempo que le dure, como durante su período.","“Kung ang isang babae ay labasan ng dugo sa loob ng maraming araw sa hindi kapanahunan ng kanyang karumihan, o kung labasan ng dugo na lampas sa panahon ng kanyang karumihan; siya ay marumi sa buong panahon ng kanyang karumihan."
Leviticus,15,26,"Toda cama en la que se acueste mientras dure su flujo quedará impura, como durante su período. Todo aquello sobre lo que se siente quedará impuro, como durante su período.","Bawat higaan na kanyang hinihigan sa buong panahon ng kanyang pagdurugo, ay magiging sa kanya'y gaya ng higaan ng kanyang karumihan; at bawat bagay na kanyang maupuan ay magiging marumi, na gaya ng pagiging marumi ng kanyang karumihan."
Leviticus,15,27,"Todo el que toque cualquiera de estos objetos quedará impuro. Deberá lavarse la ropa y bañarse, y quedará impuro hasta el anochecer.","Sinumang humipo ng mga bagay na iyon ay magiging marumi, at maglalaba ng kanyang mga damit, at maliligo siya sa tubig, at magiging marumi hanggang sa paglubog ng araw."
Leviticus,15,28,"»Cuando ella sane de su flujo, deberá esperar siete días para el rito de su purificación.","Subalit kapag siya'y gumaling sa kanyang pagdurugo, bibilang siya ng pitong araw, at pagkatapos niyon ay magiging malinis siya."
Leviticus,15,29,"Al octavo día tomará dos tórtolas o dos pichones de paloma y los llevará a la entrada de la Tienda de reunión, donde se los entregará al sacerdote,","Sa ikawalong araw ay kukuha siya ng dalawang batu-bato o ng dalawang batang kalapati, at dadalhin niya sa pari sa pintuan ng toldang tipanan."
Leviticus,15,30,"quien ofrecerá uno como sacrificio por el perdón y el otro como holocausto. Así, en presencia del Señor , el sacerdote obtendrá el perdón para ella a causa de la impureza producida por el flujo.","Ihahandog ng pari ang isa bilang handog pangkasalanan, at ang isa'y handog na sinusunog; at itutubos sa kanya ng pari sa harap ng Panginoon , dahil sa kanyang maruming pagdurugo."
